id,code_name,name,rarity,type,offers,picks,pick_rate,picked_runs,picked_wins,picked_win_rate,not_picked_runs,not_picked_win_rate,control_delta,median_pick_floor,deck_runs,deck_win_rate,latest_offers,latest_picks,latest_pick_rate,latest_picked_runs,latest_win_rate
MGR_MOD_CARD_FUTARIBOSHI,Futariboshi,两个人的星,Common,Skill,5672,1349,0.23783497884344146,1187,837,0.7051390058972199,1730,0.669364161849711,0.03577484404750886,15,1443,0.693000693000693,336,73,0.21726190476190477,59,0.6949152542372882
MGR_MOD_CARD_IMPROVISE,Improvise,即兴,Common,Attack,5750,658,0.11443478260869565,615,414,0.6731707317073171,2328,0.6911512027491409,-0.017980471041823765,11.0,744,0.6532258064516129,384,49,0.12760416666666666,44,0.5909090909090909
MGR_MOD_CARD_CHORUS,Chorus,合唱,Common,Skill,5768,731,0.12673370319001387,626,426,0.6805111821086262,2359,0.682068673166596,-0.001557491057969873,19,746,0.6809651474530831,383,33,0.08616187989556136,30,0.7
MGR_MOD_CARD_NIGHT_WALKER,NightWalker,夜行少女,Common,Attack,5750,695,0.1208695652173913,508,352,0.6929133858267716,2450,0.6873469387755102,0.005566447051261414,19,619,0.678513731825525,357,40,0.11204481792717087,30,0.7
MGR_MOD_CARD_TINY_STAR_IMPACT,TinyStarImpact,幼星冲击,Common,Attack,5769,1471,0.2549835326746403,1279,855,0.6684910086004691,1663,0.703547805171377,-0.03505679657090799,9,1537,0.6558230318802862,383,91,0.23759791122715404,83,0.6506024096385542
MGR_MOD_CARD_GHOST_RULE,GhostRule,幽灵法则,Common,Skill,5630,571,0.10142095914742451,482,330,0.6846473029045643,2452,0.6904567699836868,-0.005809467079122443,20,602,0.6760797342192691,359,26,0.07242339832869081,24,0.6666666666666666
MGR_MOD_CARD_MELODIC_STRIKE,MelodicStrike,旋律打击,Common,Attack,739,148,0.20027063599458728,117,81,0.6923076923076923,249,0.7228915662650602,-0.030583873957367946,12.0,128,0.6953125,361,77,0.21329639889196675,62,0.6290322580645161
MGR_MOD_CARD_SPRING_STORM,SpringStorm,春岚,Common,Skill,5715,1123,0.19650043744531934,897,611,0.6811594202898551,2058,0.6822157434402333,-0.00105632315037818,19,1067,0.6747891283973758,353,73,0.20679886685552407,59,0.7457627118644068
MGR_MOD_CARD_FINAL_SHOT,FinalShot,最后一拍,Common,Attack,5636,376,0.0667139815471966,358,215,0.6005586592178771,2609,0.689152932157915,-0.08859427294003785,7.0,453,0.5805739514348786,338,30,0.08875739644970414,29,0.6896551724137931
MGR_MOD_CARD_DAZZLING,Dazzling,炫目,Common,Attack,5679,659,0.11604155661207959,641,407,0.6349453978159126,2304,0.69921875,-0.06427335218408736,8,801,0.6292134831460674,371,41,0.1105121293800539,41,0.5609756097560976
MGR_MOD_CARD_LIGHT_UP,LightUp,点亮舞台,Common,Attack,5748,574,0.09986082115518441,528,320,0.6060606060606061,2448,0.7034313725490197,-0.09737076648841358,7.0,640,0.596875,367,34,0.09264305177111716,30,0.5333333333333333
MGR_MOD_CARD_EVERYDAY_MIRACLES,EverydayMiracles,点滴奇迹,Common,Skill,5731,1893,0.3303088466236259,1495,996,0.6662207357859532,1428,0.7149859943977591,-0.04876525861180592,13,1766,0.6698754246885618,402,116,0.2885572139303483,90,0.6444444444444445
MGR_MOD_CARD_SACRIFICE,Sacrifice,献祭,Common,Skill,5780,1553,0.26868512110726644,1300,935,0.7192307692307692,1673,0.6598924088463838,0.05933836038438545,14,1524,0.7198162729658792,366,111,0.30327868852459017,91,0.7032967032967034
MGR_MOD_CARD_COWARD_ROCKET,CowardRocket,胆小鬼火箭,Common,Skill,5760,828,0.14375,748,498,0.6657754010695187,2215,0.6952595936794582,-0.029484192609939508,12.0,906,0.6456953642384106,359,48,0.13370473537604458,48,0.625
MGR_MOD_CARD_FADE,Fade,褪色,Common,Skill,5628,698,0.1240227434257285,631,470,0.7448494453248812,2300,0.6782608695652174,0.06658857575966382,14.0,801,0.7303370786516854,325,48,0.1476923076923077,47,0.723404255319149
MGR_MOD_CARD_MAGURO_STRIKE,MaguroStrike,金枪鱼打击,Common,Attack,5721,801,0.14001048767697954,716,473,0.6606145251396648,2215,0.691196388261851,-0.030581863122186248,9,859,0.660069848661234,351,69,0.19658119658119658,59,0.6440677966101694
MGR_MOD_CARD_MAGURO_CLEAVE,MaguroCleave,金枪鱼横斩,Common,Attack,5691,797,0.14004568617114743,718,470,0.6545961002785515,2239,0.6976328718177758,-0.04303677153922425,11,897,0.6510590858416946,336,47,0.13988095238095238,46,0.6086956521739131
MGR_MOD_CARD_LONG_DREAM,LongDream,长梦,Common,Skill,5693,567,0.09959599508167925,539,328,0.608534322820037,2388,0.7051926298157454,-0.09665830699570832,11,648,0.6157407407407407,350,33,0.09428571428571429,31,0.6129032258064516
MGR_MOD_CARD_NOTE_MAGIC,NoteMagic,音符魔法,Common,Skill,5731,693,0.12092130518234165,632,421,0.6661392405063291,2294,0.6848299912816042,-0.018690750775275045,14,753,0.6586985391766268,391,48,0.12276214833759591,44,0.6363636363636364
