id,code_name,name,rarity,type,offers,picks,pick_rate,picked_runs,picked_wins,picked_win_rate,not_picked_runs,not_picked_win_rate,control_delta,median_pick_floor,deck_runs,deck_win_rate,latest_offers,latest_picks,latest_pick_rate,latest_picked_runs,latest_win_rate
MGR_MOD_CARD_FUTARIBOSHI,Futariboshi,两个人的星,Common,Skill,4586,1093,0.23833406018316616,961,682,0.7096774193548387,1407,0.6652452025586354,0.04443221679620335,16,1167,0.699228791773779,404,107,0.26485148514851486,90,0.7222222222222222
MGR_MOD_CARD_IMPROVISE,Improvise,即兴,Common,Attack,4640,532,0.1146551724137931,498,339,0.6807228915662651,1883,0.6898566117896973,-0.009133720223432173,11.0,602,0.6661129568106312,443,39,0.08803611738148984,38,0.7105263157894737
MGR_MOD_CARD_CHORUS,Chorus,合唱,Common,Skill,4622,607,0.1313284292514063,516,350,0.6782945736434108,1880,0.6861702127659575,-0.00787563912254663,19,607,0.6803953871499177,424,50,0.1179245283018868,46,0.5434782608695652
MGR_MOD_CARD_NIGHT_WALKER,NightWalker,夜行少女,Common,Attack,4645,575,0.12378902045209902,416,288,0.6923076923076923,1971,0.6905124302384577,0.0017952620692346377,19,503,0.6759443339960238,424,67,0.1580188679245283,45,0.6888888888888889
MGR_MOD_CARD_TINY_STAR_IMPACT,TinyStarImpact,幼星冲击,Common,Attack,4661,1202,0.2578845741257241,1040,701,0.6740384615384616,1348,0.7032640949554896,-0.029225633417027996,9.0,1256,0.660828025477707,460,121,0.26304347826086955,106,0.6132075471698113
MGR_MOD_CARD_GHOST_RULE,GhostRule,幽灵法则,Common,Skill,4554,480,0.10540184453227931,398,275,0.6909547738693468,1983,0.6888552697932425,0.002099504076104264,19.5,494,0.6821862348178138,416,40,0.09615384615384616,36,0.6944444444444444
MGR_MOD_CARD_SPRING_STORM,SpringStorm,春岚,Common,Skill,4642,894,0.1925894011202068,724,490,0.6767955801104972,1671,0.6786355475763016,-0.001839967465804393,19.0,865,0.6705202312138728,457,81,0.1772428884026258,59,0.7627118644067796
MGR_MOD_CARD_FINAL_SHOT,FinalShot,最后一拍,Common,Attack,4569,296,0.06478441672138323,284,168,0.5915492957746479,2115,0.6926713947990544,-0.1011220990244065,6.0,360,0.5722222222222222,417,29,0.06954436450839328,28,0.5357142857142857
MGR_MOD_CARD_GAZE,Gaze,注视,Common,Attack,4605,133,0.028881650380021717,128,88,0.6875,2242,0.6819803746654772,0.005519625334522771,13,178,0.6797752808988764,450,8,0.017777777777777778,8,0.5
MGR_MOD_CARD_DAZZLING,Dazzling,炫目,Common,Attack,4585,540,0.11777535441657579,524,332,0.6335877862595419,1865,0.6970509383378016,-0.0634631520782597,8.0,655,0.6305343511450382,404,46,0.11386138613861387,45,0.6
MGR_MOD_CARD_LIGHT_UP,LightUp,点亮舞台,Common,Attack,4709,493,0.10469314079422383,454,274,0.6035242290748899,1965,0.7038167938931298,-0.1002925648182399,7,547,0.5923217550274223,441,41,0.09297052154195011,30,0.6
MGR_MOD_CARD_EVERYDAY_MIRACLES,EverydayMiracles,点滴奇迹,Common,Skill,4614,1576,0.341569137407889,1242,824,0.6634460547504025,1112,0.7230215827338129,-0.05957552798341037,13.0,1461,0.6707734428473648,413,133,0.3220338983050847,106,0.6792452830188679
MGR_MOD_CARD_SACRIFICE,Sacrifice,献祭,Common,Skill,4661,1237,0.2653936923406994,1034,741,0.7166344294003868,1379,0.6649746192893401,0.0516598101110467,14,1224,0.7205882352941176,404,119,0.29455445544554454,92,0.7282608695652174
MGR_MOD_CARD_COWARD_ROCKET,CowardRocket,胆小鬼火箭,Common,Skill,4653,679,0.14592735869331613,607,406,0.6688632619439868,1786,0.6948488241881299,-0.025985562244143057,12,732,0.6598360655737705,435,60,0.13793103448275862,54,0.6851851851851852
MGR_MOD_CARD_FADE,Fade,褪色,Common,Skill,4556,551,0.12093942054433714,493,364,0.7383367139959433,1870,0.6818181818181818,0.05651853217776148,13,630,0.726984126984127,423,71,0.16784869976359337,62,0.6774193548387096
MGR_MOD_CARD_MAGURO_STRIKE,MaguroStrike,金枪鱼打击,Common,Attack,4597,627,0.13639329997824667,560,368,0.6571428571428571,1826,0.6927710843373494,-0.03562822719449221,8,675,0.6637037037037037,420,64,0.1523809523809524,57,0.7192982456140351
MGR_MOD_CARD_MAGURO_CLEAVE,MaguroCleave,金枪鱼横斩,Common,Attack,4636,638,0.13761863675582398,562,370,0.6583629893238434,1840,0.6994565217391304,-0.041093532415287015,11.0,702,0.6566951566951567,451,60,0.13303769401330376,53,0.6037735849056604
MGR_MOD_CARD_LONG_DREAM,LongDream,长梦,Common,Skill,4609,470,0.10197439791711868,447,277,0.6196868008948546,1927,0.7036844836533471,-0.08399768275849251,9.0,543,0.6261510128913443,447,27,0.06040268456375839,24,0.625
MGR_MOD_CARD_NOTE_MAGIC,NoteMagic,音符魔法,Common,Skill,4591,573,0.12480940971465912,523,353,0.6749521988527725,1848,0.6866883116883117,-0.011736112835539214,14,622,0.6720257234726688,431,36,0.08352668213457076,33,0.48484848484848486
