id,code_name,name,rarity,type,offers,picks,pick_rate,picked_runs,picked_wins,picked_win_rate,not_picked_runs,not_picked_win_rate,control_delta,median_pick_floor,deck_runs,deck_win_rate,latest_offers,latest_picks,latest_pick_rate,latest_picked_runs,latest_win_rate
MGR_MOD_CARD_FUTARIBOSHI,Futariboshi,两个人的星,Common,Skill,4861,1158,0.2382225879448673,1020,724,0.7098039215686275,1488,0.6673387096774194,0.04246521189120811,15.0,1236,0.7014563106796117,228,53,0.2324561403508772,49,0.7346938775510204
MGR_MOD_CARD_IMPROVISE,Improvise,即兴,Common,Attack,4906,558,0.11373827965756217,523,357,0.6826003824091779,1996,0.6903807615230461,-0.007780379113868197,11.0,633,0.6682464454976303,226,22,0.09734513274336283,22,0.7272727272727273
MGR_MOD_CARD_CHORUS,Chorus,合唱,Common,Skill,4899,641,0.13084302918963053,544,369,0.6783088235294118,1999,0.6868434217108554,-0.008534598181443642,19,643,0.6811819595645412,230,31,0.13478260869565217,25,0.68
MGR_MOD_CARD_NIGHT_WALKER,NightWalker,夜行少女,Common,Attack,4919,613,0.12461882496442367,445,309,0.6943820224719102,2084,0.6900191938579654,0.004362828613944769,19,537,0.6778398510242085,242,32,0.1322314049586777,23,0.6521739130434783
MGR_MOD_CARD_TINY_STAR_IMPACT,TinyStarImpact,幼星冲击,Common,Attack,4904,1261,0.25713703099510604,1094,734,0.6709323583180987,1416,0.7062146892655368,-0.035282330947438045,9,1318,0.657814871016692,206,50,0.24271844660194175,45,0.6666666666666666
MGR_MOD_CARD_GHOST_RULE,GhostRule,幽灵法则,Common,Skill,4808,506,0.10524126455906822,422,293,0.6943127962085308,2092,0.6907265774378585,0.0035862187706723336,19.0,524,0.6870229007633588,216,23,0.10648148148148148,21,0.7142857142857143
MGR_MOD_CARD_SPRING_STORM,SpringStorm,春岚,Common,Skill,4907,946,0.19278581618096596,768,519,0.67578125,1769,0.6834369700395704,-0.0076557200395703795,19.0,914,0.6695842450765864,223,43,0.19282511210762332,35,0.7142857142857143
MGR_MOD_CARD_FINAL_SHOT,FinalShot,最后一拍,Common,Attack,4826,310,0.06423539162867799,297,177,0.5959595959595959,2233,0.6950291088222122,-0.09906951286261634,6.0,376,0.5797872340425532,219,14,0.0639269406392694,13,0.6923076923076923
MGR_MOD_CARD_GAZE,Gaze,注视,Common,Attack,4880,141,0.02889344262295082,136,91,0.6691176470588235,2366,0.6851225697379544,-0.016004922679130895,12,187,0.6631016042780749,231,6,0.025974025974025976,6,0.5
MGR_MOD_CARD_DAZZLING,Dazzling,炫目,Common,Attack,4842,562,0.1160677406030566,546,344,0.63003663003663,1980,0.7,-0.06996336996336994,8.0,682,0.6290322580645161,219,19,0.0867579908675799,19,0.47368421052631576
MGR_MOD_CARD_LIGHT_UP,LightUp,点亮舞台,Common,Attack,4951,510,0.10300949303171077,470,285,0.6063829787234043,2083,0.7037926068170908,-0.09740962809368647,7.0,564,0.5957446808510638,194,10,0.05154639175257732,10,0.8
MGR_MOD_CARD_EVERYDAY_MIRACLES,EverydayMiracles,点滴奇迹,Common,Skill,4872,1647,0.3380541871921182,1298,865,0.6664098613251156,1189,0.7224558452481077,-0.05604598392299209,13,1528,0.6734293193717278,211,62,0.2938388625592417,48,0.7291666666666666
